CURRENCY,TRM
ARS,36.97
AUD,2804.21
BDT,45.66
BRL,749.72
CAD,3091.67
CHF,4253.65
CNY,618.95
CZK,182.58
DKK,600.44
EUR,4466.10
GBP,5328.88
HKD,504.79
HRK,593.46
IDR,0.27
ILS,1211.29
INR,52.10
JPY,34.15
KRW,3.29
LKR,19.38
MXN,191.81
MYR,939.05
NIS,1210.51
NOK,1210.51
NTD,141.26
NZD,2606.31
PHP,76.75
PLN,979.96
RMB,618.93
SAR,1049.71
SEK,420.99
SGD,2923.22
THB,121.03
TRY,291.62
TTD,577.59
TWD,141.26
USD,3938.19
ZAR,259.25
